region_code,division_code,state_abbr,state_code,year,popestimate,npopchg,births,deaths,naturalinc,internationalmig,domesticmig,netmig,residual,rbirth,rdeath,rnaturalinc,rinternationalmig,rdomesticmig,rnetmig,percap_real_inc,employment_10,employment_20,employment_40,employment_50,employment_60,employment_70,employment_80,employment_90,employment_100,employment_200,employment_300,employment_400,employment_500,employment_600,employment_700,employment_800,employment_900,employment_1000,employment_1100,employment_1200,employment_1300,employment_1400,employment_1500,employment_1600,employment_1700,employment_1800,employment_1900,employment_2000,employment_2001,employment_2002,employment_2010,employment_2011,employment_2012
3,5,NC,37,2019,10488084,106469,119203,94312,24891,14184,67338,81522,56,11.423548,9.0381756,2.3853722,1.3592913,6.4531837,7.8124747,45199,6188601,4826288,1362313,38890,1323423,63087,6125514,5260146,26304,6284,15145,374764,499863,205121,610401,222126,92904,298502,284403,402691,92785,421106,143803,594005,142633,474264,353042,865368,74376,127121,663871,212514,451357
2,4,ND,38,2016,754434,368,11341,6145,5196,1436,-6302,-4866,38,15.036129,8.1471663,6.8889627,1.903878,-8.35532,-6.4514418,61031,471138,369207,101931,25615,76316,30226,440912,359308,3262,5714,3291,26779,27131,20187,54836,14398,8285,20883,13054,17796,3887,17017,5156,55115,6418,30626,25473,81604,10001,11706,59897,23279,36618
2,4,ND,38,2019,762062,3982,10536,6250,4286,951,-1267,-316,12,13.861863,8.2229156,5.638947,1.2511989,-1.6669495,-.41575062,54667,461645,361718,99927,26127,73800,31354,430291,349577,3364,4986,3267,25429,26972,19889,53752,13908,8177,20608,12069,16993,3512,16418,5030,53550,6192,30186,25275,80714,10075,11820,58819,22388,36431
2,4,ND,38,2017,754942,508,11140,6377,4763,2692,-6981,-4289,34,14.761066,8.4498491,6.3112173,3.5670369,-9.2501802,-5.6831431,54623,503813,392040,111773,26923,84850,31652,472161,387382,4401,13858,3502,29925,23815,22116,53725,16793,8152,24416,16761,18884,4517,16413,5786,59475,7080,32902,24861,84779,10194,11661,62924,24385,38539
2,4,ND,38,2018,758080,3138,10570,6150,4420,1063,-2358,-1295,13,13.972037,8.129426,5.8426118,1.4051349,-3.1169407,-1.7118059,57990,606989,480657,126332,25219,101113,32511,574478,488595,4960,36529,3799,45141,27495,29168,61832,29495,7697,26554,23406,23629,5653,19585,6180,63225,7892,38971,27384,85883,9100,11575,65208,24636,40572
2,3,OH,39,2019,11689100,12759,134291,117750,16541,9553,-12916,-3363,-419,11.49484,10.078988,1.4158517,.81770337,-1.1055644,-.28786102,42427,6709210,5571976,1137234,69221,1068013,83780,6625430,5790278,11458,19524,21070,368398,833471,258103,739595,229334,105772,297831,231388,353899,104983,398270,128494,750507,117792,456748,363641,835152,77356,36318,721478,172839,548639
2,3,OH,39,2019,11689100,12759,134291,117750,16541,9553,-12916,-3363,-419,11.49484,10.078988,1.4158517,.81770337,-1.1055644,-.28786102,42671,6418162,5163982,1254180,67417,1186763,80764,6337398,5512363,12875,30241,21029,292190,644115,236017,663124,214312,93325,317660,241980,367338,112156,382540,146779,832305,119356,440596,344425,825035,84816,35828,704391,175250,529141
2,3,OH,39,2016,11634370,16843,138667,117570,21097,24174,-28077,-3903,-351,11.927371,10.112723,1.8146477,2.0793142,-2.4150288,-.33571455,48907,6725195,5500159,1225036,66224,1158812,78854,6646341,5811687,12935,26755,22871,345049,762415,256597,706927,241820,102155,313538,239463,380599,113928,404785,139803,806646,121042,455999,358360,834654,78070,35649,720935,177754,543181
2,3,OH,39,2018,11676341,16691,135947,119884,16063,13237,-12281,956,-328,11.651273,10.274601,1.3766718,1.1344708,-1.0525372,.081933528,51910,6521658,5221997,1299661,67970,1231691,81224,6440434,5632878,13130,27547,20060,300499,663987,239428,673543,220373,92272,332613,250049,372910,117763,393515,146900,842338,122114,450134,353703,807556,80516,36085,690955,174912,516043
2,3,OH,39,2017,11659650,25280,136909,122177,14732,19217,-8334,10883,-335,11.754863,10.489988,1.264874,1.6499513,-.71554846,.93440288,45542,6605931,5316428,1289503,67932,1221571,87525,6518406,5719115,13948,34747,19952,306633,682952,243846,675527,225422,90115,329836,245890,368489,132152,402713,145790,853565,127946,460385,359207,799291,78453,36065,684773,176121,508652
2,3,OH,39,2019,11689100,12759,134291,117750,16541,9553,-12916,-3363,-419,11.49484,10.078988,1.4158517,.81770337,-1.1055644,-.28786102,48384,6725753,5709552,1016201,80527,935674,98289,6627464,5793049,10286,21512,24866,358380,972326,264216,778247,215525,119935,294795,202213,348633,88895,383672,108925,688661,113114,436779,362069,834415,80502,37067,716846,177166,539680
3,7,OK,40,2017,3931316,4985,51467,40329,11138,4399,-10504,-6105,-48,13.099851,10.264905,2.8349454,1.1196736,-2.673574,-1.5539002,49556,2290660,1695030,595630,71760,523870,78796,2211864,1842632,9533,122697,11066,129054,139846,63951,229060,74435,26201,102970,86852,112066,22136,135187,31375,219965,35056,164681,126501,369232,48606,33549,287077,80921,206156
3,7,OK,40,2016,3926331,16831,52860,39282,13578,7697,-4358,3339,-86,13.491868,10.02625,3.4656184,1.964565,-1.1123261,.85223889,47124,2336794,1736582,600212,70647,529565,76389,2260405,1886626,10236,98057,11135,135721,150260,63919,224962,81204,25507,110852,93118,120162,24283,140580,31262,223562,37629,171204,132973,373779,49767,34740,289272,78536,210736
3,7,OK,40,2017,3931316,4985,51467,40329,11138,4399,-10504,-6105,-48,13.099851,10.264905,2.8349454,1.1196736,-2.673574,-1.5539002,42089,2095927,1616318,479609,75885,403724,86575,2009352,1651320,8267,73844,10303,124533,155773,64809,219867,61152,34077,80970,70240,98545,13707,134379,25358,191638,27800,133211,122847,358032,45844,38444,273744,83759,189985
3,7,OK,40,2018,3940235,8919,49525,40486,9039,4353,-4408,-55,-65,12.583289,10.286664,2.2966249,1.1060082,-1.1199826,-.013974374,49633,1971242,1524583,446659,79462,367197,89220,1882022,1547025,7782,62004,9681,110663,149720,59264,218008,57683,34845,78806,58118,91444,13067,119104,23256,182454,24776,124917,121433,334997,46174,40218,248605,80275,168330
3,7,OK,40,2019,3956971,16736,48759,40266,8493,4484,3822,8306,-63,12.348418,10.197531,2.1508873,1.1355915,.96793729,2.1035287,45520,2149852,1645544,504308,78742,425566,90862,2058990,1696309,8731,81482,10887,127004,157586,65560,219328,64168,33103,86621,72803,104458,14496,138523,25815,197638,28495,134860,124751,362681,45438,38394,278849,84057,194792
3,7,OK,40,2017,3931316,4985,51467,40329,11138,4399,-10504,-6105,-48,13.099851,10.264905,2.8349454,1.1196736,-2.673574,-1.5539002,47335,2186554,1673566,512988,77512,435476,90215,2096339,1727625,8910,100966,11446,129830,157193,65104,216932,61366,33242,91633,72595,105902,17293,139494,25229,201796,29150,137230,122314,368714,45324,38407,284983,86619,198364
4,9,OR,41,2018,4181886,38261,43425,36180,7245,3356,27663,31019,-3,10.431792,8.6913586,1.7404337,.80619675,6.6453581,7.4515548,44682,2076533,1655675,420858,40096,380762,68141,2008392,1740129,29686,3452,5378,113876,205306,80978,231774,62209,39577,81883,80130,112038,26095,109518,41160,217003,43757,143216,113093,268263,30717,13403,224143,53187,170956
4,9,OR,41,2018,4181886,38261,43425,36180,7245,3356,27663,31019,-3,10.431792,8.6913586,1.7404337,.80619675,6.6453581,7.4515548,38236,2174324,1676367,497957,34460,463497,67704,2106620,1818680,29117,4836,4863,102550,176802,80544,227763,61071,40248,90623,102732,131571,31608,111105,53197,252065,52546,153331,112108,287940,30581,12323,245036,60540,184496
4,9,OR,41,2018,4181886,38261,43425,36180,7245,3356,27663,31019,-3,10.431792,8.6913586,1.7404337,.80619675,6.6453581,7.4515548,39994,2619624,2021591,598033,35045,562988,68602,2551022,2254708,33668,4341,5069,146955,214380,84334,259275,102047,44083,99576,124714,177223,52968,135314,57097,304559,69436,204388,135281,296314,28548,11388,256378,41178,215200
4,9,OR,41,2019,4217737,35851,43305,36563,6742,3295,25821,29116,-7,10.311177,8.7058668,1.6053102,.78455901,6.1481333,6.9326921,40202,2079058,1672920,406138,39925,366213,67782,2011276,1733173,28459,3489,5528,118418,226468,81324,234294,63132,45509,80516,77669,113528,27603,107971,34613,192985,41605,140251,109811,278103,29106,12681,236316,60815,175501
4,9,OR,41,2017,4143625,53649,44711,36831,7880,8026,37653,45679,90,10.860619,8.9465103,1.9141078,1.9495722,9.1461802,11.095753,45564,2570026,1990185,579841,35044,544797,68307,2501719,2208741,33687,4878,5118,142050,211719,83152,260492,93583,43103,98109,120168,171916,51032,134079,56772,298122,66744,201169,132848,292978,28149,11419,253410,39734,213676
4,9,OR,41,2016,4089976,74184,45593,35334,10259,12604,51117,63721,204,11.24952,8.718236,2.5312839,3.1098843,12.6125,15.722384,39202,2323122,1799438,523684,33608,490076,63223,2259899,1982252,32892,5583,4794,112781,195443,84087,242852,67329,40850,91610,106598,148864,41864,124620,58610,267621,58346,174508,123000,277647,27491,11913,238243,62214,176029
1,2,PA,42,2018,12800922,13281,136914,134063,2851,31675,-20731,10944,-514,10.701187,10.478354,.22283393,2.4757154,-1.6203333,.85538214,46834,7152678,5945739,1206939,52305,1154634,72516,7080162,6265394,16839,28751,21683,409046,692971,259790,801024,256996,124904,348963,237202,448151,101686,354798,254946,923443,137343,439783,407075,814768,104780,41156,668832,190844,477988
1,2,PA,42,2016,12782275,-2551,140259,129972,10287,37975,-50422,-12447,-391,10.971834,10.167129,.80470604,2.9706144,-3.9442875,-.97367316,48068,7765629,6219072,1546557,48839,1497718,71069,7694560,6924653,19236,42681,25144,394656,600739,238335,757659,369694,104124,417962,317272,527594,148203,400442,310555,1129436,176639,512462,431820,769907,97097,34752,638058,188121,449937
1,2,PA,42,2017,12787641,5366,137982,135741,2241,31046,-27406,3640,-515,10.792526,10.617243,.17528412,2.4283223,-2.1436129,.28470957,51944,7217098,5852406,1364692,54584,1310108,73121,7143977,6338441,17292,47780,23685,355874,591597,248965,766430,260324,108092,397128,269145,464201,128351,367311,275342,1005700,157563,451680,401981,805536,103042,35499,666995,193244,473751
1,2,PA,42,2019,12801989,1067,135190,133439,1751,19532,-19588,-56,-628,10.560518,10.423737,.13678132,1.525764,-1.5301385,-.0043745032,46515,6915464,5876807,1038657,60684,977973,83528,6831936,6039549,15731,27200,33354,375449,840880,246748,806059,241513,146753,342727,187776,415627,64683,336667,221815,818085,119188,410517,388777,792387,104895,44429,643063,179573,463490
1,2,PA,42,2017,12787641,5366,137982,135741,2241,31046,-27406,3640,-515,10.792526,10.617243,.17528412,2.4283223,-2.1436129,.28470957,43856,6887155,5839694,1047461,57614,989847,80423,6806732,5998145,16879,25400,31651,366929,777521,242810,798196,243804,134734,344408,190468,414059,70266,334295,226183,837511,124545,418420,400066,808587,107581,44308,656698,185369,471329
1,2,PA,42,2017,12787641,5366,137982,135741,2241,31046,-27406,3640,-515,10.792526,10.617243,.17528412,2.4283223,-2.1436129,.28470957,45000,7434313,5986357,1447956,52041,1395915,73137,7361176,6579574,19453,58880,22937,370673,596932,257531,773968,279524,103418,393099,286518,491395,139361,388065,290231,1042135,164996,481414,419044,781602,95688,35696,650218,192386,457832
1,1,RI,44,2017,1055673,-1097,10663,10044,619,2226,-3912,-1686,-30,10.09542,9.5093689,.58605134,2.1075125,-3.7037685,-1.5962561,43449,637946,506508,131438,885,130553,1379,636567,564524,,,1510,,42753,18270,57633,17865,7948,37948,29691,42256,14353,36790,32149,88836,17596,52072,33717,72043,10906,6848,54289,21672,32617
1,1,RI,44,2016,1056770,705,10901,9831,1070,4120,-4458,-338,-27,10.318837,9.3059797,1.0128571,3.8999732,-4.2199225,-.31994927,48508,608905,497535,111370,942,110428,1469,607436,532776,1915,528,1208,32731,49821,18605,58623,12630,12269,34364,25252,37840,9614,31190,27811,86138,14828,45517,31892,74660,9999,7460,57201,21377,35824
1,1,RI,44,2016,1056770,705,10901,9831,1070,4120,-4458,-338,-27,10.318837,9.3059797,1.0128571,3.8999732,-4.2199225,-.31994927,49969,588284,475472,112812,997,111815,1507,586777,513396,1824,474,1190,29320,43884,17823,55903,11875,11588,34241,25127,36725,9538,30048,28450,86110,14394,43870,31012,73381,10299,7244,55838,20826,35012
1,1,RI,44,2019,1059361,1074,10481,9802,679,3645,-3215,430,-35,9.8987179,9.2574406,.64127749,3.4424984,-3.0363874,.40611094,45919,611123,508017,103106,669,102437,1168,609955,534786,1978,461,1210,35486,54476,18850,61077,12538,12470,33045,24621,36345,9774,32119,26152,83178,13852,45048,32106,75169,9991,7322,57856,21606,36250
1,1,RI,44,2016,1056770,705,10901,9831,1070,4120,-4458,-338,-27,10.318837,9.3059797,1.0128571,3.8999732,-4.2199225,-.31994927,46262,656527,516468,140059,933,139126,1418,655109,580853,,,1516,32681,42015,18440,57028,20837,7623,38580,31371,43764,14259,37647,34309,90516,16996,55589,35399,74256,11193,6734,56329,23504,32825
1,1,RI,44,2018,1058287,2614,10691,9939,752,4653,-2769,1884,-22,10.114666,9.4032049,.71146095,4.4021645,-2.6197278,1.7824367,47003,592978,477449,115529,1047,114482,1584,591394,519955,1760,631,1136,27690,41696,18592,55411,12607,11212,34617,26296,36957,10917,31817,27943,87389,14770,46712,31802,71439,10282,7324,53833,21195,32638
3,5,SC,45,2018,5084156,62888,56793,50428,6365,6067,50330,56397,126,11.240103,9.9803829,1.2597195,1.2007413,9.9609871,11.161729,44754,2357627,1892252,465375,22162,443213,28677,2328950,1930801,10595,3637,12450,127058,214650,70611,267043,61587,31789,102652,107092,118776,16103,173097,38755,197337,45297,194468,137804,398149,34360,54480,309309,96692,212617
3,5,SC,45,2016,4957968,66030,57755,47256,10499,5165,50199,55364,167,11.727015,9.5952187,2.1317971,1.048741,10.192787,11.241529,38511,2901536,2268283,633253,21108,612145,27448,2874088,2457001,12381,4009,11919,166563,267974,81605,304058,104845,34273,123180,138961,163516,29739,227816,47535,244851,62080,255710,175986,417087,35084,53366,328637,101612,227025
3,5,SC,45,2019,5148714,64558,56353,50744,5609,5724,53034,58758,191,11.014114,9.9178429,1.0962712,1.1187477,10.36542,11.484168,45420,2356291,1953388,402903,21045,381858,28137,2328154,1946729,10815,2467,11948,172004,266068,74049,278516,65112,32733,88987,96289,104453,15433,162545,31445,168277,40123,189786,135679,381425,28729,53408,299288,97758,201530
3,5,SC,45,2017,5021268,63300,56943,48815,8128,5757,49262,55019,153,11.412296,9.7833138,1.6289824,1.1537957,9.8729,11.026696,39226,2472423,2013435,458988,22398,436590,28837,2443586,2042767,10577,3234,12882,166602,249636,78037,281632,67085,34089,101955,110905,120141,17590,171918,36203,189360,46740,202393,141788,400819,30466,55351,315002,99389,215613
2,4,SD,46,2016,862996,9008,12314,7750,4564,3232,1242,4474,-30,14.343757,9.0274572,5.316299,3.7647409,1.4467229,5.2114639,56194,538720,415350,123370,26761,96609,31500,507220,426856,3995,1400,2304,34182,43025,19602,64077,15234,7998,32946,15752,17339,3018,18515,9672,58863,10717,39657,28560,80364,11149,7994,61221,16729,44492
2,4,SD,46,2018,878698,5830,12028,7381,4647,513,665,1178,5,13.733995,8.427887,5.306109,.58576155,.7593205,1.345082,53803,558135,423052,135083,27400,107683,32343,525792,440023,5121,2216,2170,31847,38718,19792,62968,15047,7640,38052,19319,19350,3943,18691,10448,64525,11302,40155,28719,85769,11965,8774,65030,18500,46530
2,4,SD,46,2017,872868,9872,12196,8079,4117,3748,2011,5759,-4,14.051792,9.3083324,4.7434592,4.3183107,2.3170018,6.6353126,55433,581384,438191,143193,27811,115382,34101,547283,463211,5671,2929,2031,32530,43783,21233,65416,15562,7124,40047,21934,20889,4600,19072,10399,67097,11349,42293,29252,84072,11152,8283,64637,18649,45988
2,4,SD,46,2018,878698,5830,12028,7381,4647,513,665,1178,5,13.733995,8.427887,5.306109,.58576155,.7593205,1.345082,48945,518410,402184,116226,27823,88403,32629,485781,405045,3664,1215,2097,31164,40332,18751,62423,14066,7705,30844,13341,16042,3108,17827,8587,57184,10034,37969,28692,80736,11266,8776,60694,16196,44498
2,4,SD,46,2018,878698,5830,12028,7381,4647,513,665,1178,5,13.733995,8.427887,5.306109,.58576155,.7593205,1.345082,51968,609555,458271,151284,25646,125638,31257,578298,492155,5963,2121,2078,34931,46918,22381,67115,17321,6935,41135,26583,23391,6025,19312,10122,71637,12809,44705,30673,86143,11294,8016,66833,18732,48101
2,4,SD,46,2019,884659,5961,11911,7337,4574,418,964,1382,5,13.509459,8.3216276,5.1878319,.4740957,1.0933691,1.5674648,52230,511664,396026,115638,32652,82986,37694,473970,394965,3455,1551,2077,28946,42386,18434,61531,14581,7760,30832,12051,15022,3878,18055,8016,54034,9491,35905,26960,79005,10801,8305,59899,16298,43601
3,6,TN,47,2018,6771631,62832,80946,68970,11976,9506,41341,50847,9,12.009409,10.232612,1.7767979,1.4103408,6.1334839,7.5438247,42564,3589041,2754090,834951,64970,769981,74293,3514748,3060209,10412,7654,3666,195549,317379,129378,386998,163219,54380,168895,129336,182619,31098,260074,67632,388889,73191,259272,230568,454539,51766,23329,379444,97640,281804
3,6,TN,47,2017,6708799,62789,80601,69124,11477,8632,42619,51251,61,12.070708,10.351927,1.7187816,1.2927178,6.3825698,7.6752877,40974,4118341,3132827,985514,64402,921112,75198,4043143,3591581,11536,7428,4074,226666,366623,131306,420227,221099,58040,189398,165101,231783,56095,310380,83062,430479,96233,327528,254523,451562,49590,20605,381367,96420,284947
3,6,TN,47,2019,6829174,57543,80239,67977,12262,9293,36009,45302,-21,11.799154,9.996026,1.8031286,1.3665367,5.2951279,6.6616645,49059,3515804,2709735,806069,66598,739471,75028,3440776,2983187,10194,8247,3786,193234,312080,127797,380720,158269,55326,162827,128860,180022,28167,244718,67043,379432,71193,252902,218370,457589,53580,23582,380427,99341,281086
3,6,TN,47,2016,6646010,54840,81248,66653,14595,7236,32954,40190,55,12.275726,10.070574,2.2051525,1.0932842,4.9790063,6.0722904,46114,3688630,2846413,842217,62627,779590,71765,3616865,3168803,11033,9366,3736,194144,333441,133761,392984,173099,54811,168049,129057,189030,37480,280782,72332,400365,76367,276272,232694,448062,50693,22273,375096,95483,279613
3,7,TX,48,2016,27914410,444354,400965,188794,212171,110866,120910,231776,407,14.479331,6.8175793,7.6617513,4.0035052,4.3662062,8.3697119,46731,16414591,12305432,4109159,225073,3884086,274103,16140488,14130106,59531,533317,56226,1068597,953125,676936,1607260,660723,245088,956801,698003,1094264,162431,1075871,255283,1581904,261361,1214545,968840,2010382,195008,171440,1643934,364172,1279762
3,7,TX,48,2019,28995881,367215,378664,202786,175878,65044,125660,190704,633,13.142455,7.0381813,6.1042738,2.2575102,4.3613358,6.6188459,45208,12374891,9812282,2562609,216489,2346120,263394,12111497,10308741,52136,236241,50349,853298,943773,498816,1359551,441244,268034,605682,438393,731043,52931,763314,165946,1085709,185861,831130,745290,1802756,180651,171444,1450661,333035,1117626
3,7,TX,48,2018,28628666,333393,379544,201799,177745,71278,83795,155073,575,13.335128,7.0901279,6.2449999,2.5043242,2.944104,5.4484282,41643,12284685,9929736,2354949,236602,2118347,295942,11988743,10254176,51713,232930,52526,856717,1067636,512853,1369900,458003,303103,579853,413043,728934,47931,749824,151830,996935,175553,799431,705461,1734567,173500,167574,1393493,324143,1069350
3,7,TX,48,2017,28295273,380863,391340,194141,197199,98188,84790,182978,686,13.924292,6.907742,7.0165491,3.493633,3.0169179,6.510551,50021,14681432,11026067,3655365,224186,3431179,266163,14415269,12424286,58666,396433,53417,915908,900530,570801,1450534,529914,237375,900225,607079,936098,116079,981098,220334,1426609,238940,1026751,857495,1990983,202101,183804,1605078,364721,1240357
4,8,UT,49,2016,3041868,60033,50622,17786,32836,7304,19852,27156,41,16.807602,5.9053378,10.902264,2.4250863,6.5912943,9.0163813,37223,1706060,1303995,402065,15724,386341,20219,1685841,1444489,3447,18891,4192,94268,124531,53957,179606,55213,36627,117108,95364,115249,23552,96300,51364,142921,37363,106123,88413,241352,35448,16570,189334,71597,117737
4,8,UT,49,2018,3153550,52508,48349,17695,30654,5758,16083,21841,13,15.460321,5.6582427,9.8020782,1.8412073,5.1427813,6.9839888,34755,1688150,1307417,380733,14528,366205,19241,1668909,1440391,3302,15939,4442,120458,132698,54062,185606,55180,35959,111944,93858,109157,24758,93472,44848,131482,33963,103301,85962,228518,35383,16540,176595,66269,110326
4,8,UT,49,2017,3101042,59174,49761,17861,31900,8898,18329,27227,47,16.201117,5.8151593,10.385957,2.8969984,5.9675303,8.8645287,41244,1633982,1241969,392013,14873,377140,19421,1614561,1383036,3290,13931,4326,98701,120722,51203,178209,52142,34705,119670,91172,106552,23508,85861,46699,134268,34083,99697,84297,231525,36388,16959,178178,65677,112501
4,8,UT,49,2019,3205958,52408,48642,17443,31199,5579,15588,21167,42,15.29741,5.4856443,9.8117657,1.7545383,4.902266,6.6568041,45427,1865926,1428555,437371,16195,421176,20568,1845358,1601022,3679,16007,4284,110271,132968,60251,198482,62145,39794,122179,106454,137608,26330,106144,58437,157202,40505,120319,97963,244336,35033,15962,193341,72438,120903
1,1,VT,50,2016,623657,-1559,5832,5811,21,646,-2212,-1566,-14,9.3396206,9.3059902,.033630323,1.0345328,-3.5423939,-2.5078611,49038,437913,329216,108697,6438,102259,9294,428619,370717,3437,1150,1481,28653,33734,10368,46577,9382,5880,14236,16269,27840,2342,19245,19077,60015,12416,36237,22378,57902,7023,4131,46748,16841,29907
1,1,VT,50,2018,624358,14,5537,5778,-241,454,-179,275,-20,8.8684092,9.2544098,-.38600081,.72715509,-.28669772,.44045737,45415,425032,321217,103815,6340,97475,8506,416526,360268,3439,1217,1837,33074,39115,11823,49581,9262,7376,13539,13777,25906,307,15896,16766,53140,10545,31507,22161,56258,5966,4009,46283,16685,29598
1,1,VT,50,2019,623989,-369,5581,5634,-53,383,-682,-299,-17,8.9414244,9.0263367,-.084912285,.61361146,-1.0926449,-.47903347,43621,414181,309536,104645,6477,98168,8756,405425,348300,3532,1048,1839,29039,34501,10866,47208,8746,6844,14360,13804,25618,1000,15995,16668,55127,10632,30635,20838,57125,6633,4166,46326,16251,30075
1,1,VT,50,2017,624344,687,5775,6021,-246,1817,-854,963,-30,9.2547998,9.6490307,-.39423046,2.9118567,-1.3685887,1.543268,46748,421809,318183,103626,6782,96844,9363,412446,354778,3653,1422,1917,28147,35565,10449,45890,9110,5955,14392,14428,26125,2221,17114,17119,56192,11216,32311,21552,57668,6476,4395,46797,16635,30162
3,5,VA,51,2016,8410106,48298,102910,65329,37581,35662,-24979,10683,34,12.271707,7.7902856,4.4814205,4.2525854,-2.9786701,1.2739154,49996,4869348,3998420,870928,41155,829773,50569,4818779,3960178,12523,12861,11840,343007,285986,133539,508576,141282,104546,187283,207738,481926,79609,278458,87258,397869,89621,317527,278729,858601,173168,160836,524597,154852,369745
3,5,VA,51,2018,8501286,37699,99818,68737,31081,15990,-9317,6673,-55,11.76761,8.1034498,3.6641595,1.8850716,-1.0983872,.78668433,46217,4417451,3760473,656978,48841,608137,60188,4357263,3548925,12392,11962,12222,293697,351234,124575,477685,138408,131730,165414,144116,381046,74045,244399,66426,326205,75348,273262,244759,808338,156975,167477,483886,153335,330551
3,5,VA,51,2019,8535519,34233,98403,69729,28674,14869,-9136,5733,-174,11.551814,8.1856899,3.3661242,1.7455151,-1.0725015,.67301351,47055,5218115,4140678,1077437,38074,1039363,48962,5169153,4291239,14063,11583,11356,284982,248794,122681,503371,197685,84099,223464,233333,559155,78085,311878,110005,500088,111227,376396,308994,877914,197615,136188,544111,165695,378416
3,5,VA,51,2017,8463587,53481,101430,67950,33480,32574,-12473,20101,-100,12.022264,8.053957,3.9683073,3.8609211,-1.4783959,2.3825252,48137,4421795,3746591,675204,45281,629923,57814,4363981,3541313,13006,11147,12165,290423,329548,122336,478495,134229,117503,169460,148383,380192,70839,244555,69019,341849,78773,274968,254423,822668,163083,170371,489214,149809,339405
4,9,WA,53,2019,7614893,91024,87950,58587,29363,24103,37476,61579,82,11.61918,7.7399988,3.8791811,3.1842763,4.9509993,8.1352758,46214,3516394,2875580,640814,32733,608081,80415,3435979,2844666,36122,5611,4718,211092,281070,126996,385797,101276,100501,144104,140872,225475,33549,166684,58286,326048,78744,223988,193733,591313,70260,76513,444540,141438,303102
4,9,WA,53,2017,7423362,128591,89724,56062,33662,30369,64310,94679,250,12.192307,7.6180859,4.5742216,4.1267462,8.7388802,12.865626,45828,3771444,2997266,774178,33502,740676,81538,3689906,3057465,38618,7374,5300,195822,275039,132338,379545,107542,114236,155322,177380,274078,33959,182958,70141,385221,89777,239690,193125,632441,75703,81653,475085,152059,323026
4,9,WA,53,2016,7294771,131114,89751,54708,35043,28294,67523,95817,254,12.415043,7.5676279,4.847415,3.9138417,9.3402958,13.254138,54610,3687899,2983095,704804,31097,673707,73800,3614099,3013024,38717,5708,4851,240670,286343,134423,397465,109102,104897,147597,165621,239984,34791,185453,61247,339228,83718,236086,197123,601075,69648,77947,453480,144714,308766
4,9,WA,53,2018,7523869,100507,87338,57709,29629,23609,47153,70762,116,11.686178,7.7216978,3.9644802,3.1589797,6.3092623,9.4682417,51473,3954911,3177384,777527,34320,743207,81931,3872980,3246438,38695,7196,5348,266155,307379,142277,400967,114918,116899,161801,183400,278573,37054,196920,67147,373824,91522,254074,202289,626542,70104,81110,475328,151667,323661
3,5,WV,54,2016,1831023,-11027,19411,22459,-3048,1099,-9053,-7954,-25,10.569351,12.228997,-1.6596458,.598409,-4.9293876,-4.3309784,43576,899472,733916,165556,20609,144947,21898,877574,715225,2836,41875,5772,47091,51365,24823,104855,24310,11925,27642,25205,37603,5918,40830,12376,120511,15925,66710,47653,162349,24477,9996,127876,50946,76930
3,5,WV,54,2018,1804291,-12713,18251,22822,-4571,-132,-7987,-8119,-23,10.07982,12.604331,-2.5245113,-.072902098,-4.411129,-4.4840312,44437,890779,735252,155527,19417,136110,21046,869733,718399,3651,30371,6240,53992,64227,26139,111077,26175,13305,26414,22981,36836,4358,39617,11470,110604,14515,64175,52252,151334,21976,9949,119409,46503,72906
3,5,WV,54,2016,1831023,-11027,19411,22459,-3048,1099,-9053,-7954,-25,10.569351,12.228997,-1.6596458,.598409,-4.9293876,-4.3309784,39371,899038,733675,165363,21197,144166,22484,876554,717324,2995,38770,6337,49477,53330,25296,106223,24768,12046,28464,24534,37394,5867,40193,12022,118591,15359,66696,48962,159230,23632,10182,125416,49199,76217
3,5,WV,54,2016,1831023,-11027,19411,22459,-3048,1099,-9053,-7954,-25,10.569351,12.228997,-1.6596458,.598409,-4.9293876,-4.3309784,39923,872546,726708,145838,21560,124278,23505,849041,700449,3814,27370,6943,50292,74355,26156,109900,25622,15302,27358,18875,34190,2978,39647,11746,104117,12960,58266,50558,148592,21243,10126,117223,45482,71741
3,5,WV,54,2019,1792147,-12144,17888,22567,-4679,-349,-7073,-7422,-43,9.9476204,12.54964,-2.6020191,-.19408092,-3.9333363,-4.1274171,38248,868331,720526,147805,19660,128145,21903,846428,695624,3581,26872,6390,48336,66721,24561,108853,24461,14061,27306,19819,34983,3463,38654,11789,108570,14225,61049,51930,150804,21995,10034,118775,46265,72510
3,5,WV,54,2017,1817004,-14019,18870,23142,-4272,400,-10134,-9734,-13,10.345318,12.687407,-2.342088,.21929662,-5.5558801,-5.3365831,40708,902935,744761,158174,19513,138661,21093,881842,730332,3599,33230,6312,56528,63114,26995,111443,26533,13056,27189,24190,37433,4650,40599,11564,111433,14497,65954,52013,151510,22171,9567,119772,45630,74142
2,3,WI,55,2017,5790186,17558,65943,52403,13540,7680,-3460,4220,-202,11.406047,9.0640564,2.3419905,1.3283963,-.59847021,.72992611,49553,3499405,2840826,658579,63259,595320,84565,3414840,2980932,16201,7076,11165,154109,471402,127094,365213,113387,53908,186562,119578,158997,54806,174791,67366,403676,68771,240655,186175,433908,29111,16739,388058,109594,278464
