region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,popestimate,npopchg,births,deaths,naturalinc,internationalmig,domesticmig,netmig,residual,rbirth,rdeath,rnaturalinc,rinternationalmig,rdomesticmig,rnetmig,percap_real_inc,employment_10,employment_20,employment_40,employment_50,employment_60,employment_70,employment_80,employment_90,employment_100,employment_200,employment_300,employment_400,employment_500,employment_600,employment_700,employment_800,employment_900,employment_1000,employment_1100,employment_1200,employment_1300,employment_1400,employment_1500,employment_1600,employment_1700,employment_1800,employment_1900,employment_2000,employment_2001,employment_2002,employment_2010,employment_2011,employment_2012
4,West,8,Mountain,CO,8,Colorado,2018,5691287,79402,64494,38490,26004,10646,42539,53185,213,11.411664,6.8104777,4.6011863,1.883719,7.5269136,9.4106331,48431,3036666,2347482,689184,28483,660701,42629,2994037,2581120,9578,27341,8412,238303,161156,104414,315705,82492,89146,164869,164774,247130,27247,178077,50121,239717,78514,228407,165717,412917,52725,44129,316063,87762,228301
4,West,8,Mountain,CO,8,Colorado,2018,5691287,79402,64494,38490,26004,10646,42539,53185,213,11.411664,6.8104777,4.6011863,1.883719,7.5269136,9.4106331,48431,3164426,2367380,797046,32193,764853,44261,3120165,2672770,11471,43327,8880,205410,144125,104259,303998,81119,86339,198428,176348,274487,32257,184793,56906,273131,85139,232378,169975,447395,53549,49592,344254,96821,247433
4,West,8,Mountain,CO,8,Colorado,2018,5691287,79402,64494,38490,26004,10646,42539,53185,213,11.411664,6.8104777,4.6011863,1.883719,7.5269136,9.4106331,48431,3667987,2726191,941796,34507,907289,46792,3621195,3135074,12737,60634,9618,239695,161350,116221,335156,113580,84967,211825,211843,327958,44982,209804,74304,336391,100804,289510,193695,486121,54157,51868,380096,117901,262195
3,South,5,South Atlantic,FL,12,Florida,2019,21477737,233420,221695,211692,10003,88678,133910,222588,829,10.37848,9.9101973,.46828273,4.151392,6.2688932,10.420285,40539,10036634,7601048,2435586,38943,2396643,83250,9953384,8771655,59796,19350,23978,487119,343147,350567,1122406,312315,169429,614391,572211,684039,95269,793280,200456,1128167,298994,819394,677347,1181729,134222,97732,949775,255150,694625
3,South,5,South Atlantic,FL,12,Florida,2019,21477737,233420,221695,211692,10003,88678,133910,222588,829,10.37848,9.9101973,.46828273,4.151392,6.2688932,10.420285,40539,12857048,9338828,3518220,38701,3479519,78475,12778573,11573978,63459,16214,24466,800556,431004,404987,1319374,611564,184149,788450,836703,937969,155851,1012977,242293,1390255,385786,1103541,864380,1204595,143148,92838,968609,254521,714088
3,South,5,South Atlantic,FL,12,Florida,2019,21477737,233420,221695,211692,10003,88678,133910,222588,829,10.37848,9.9101973,.46828273,4.151392,6.2688932,10.420285,40539,10269499,8100529,2168970,39133,2129837,84139,10185360,8964592,62024,19140,26727,687620,397728,382427,1149170,312568,188859,574528,554898,687477,95674,824355,177844,1066872,283956,807998,664727,1220768,130083,100793,989892,253160,736732
3,South,5,South Atlantic,FL,12,Florida,2019,21477737,233420,221695,211692,10003,88678,133910,222588,829,10.37848,9.9101973,.46828273,4.151392,6.2688932,10.420285,40539,9283397,7664325,1619072,37541,1581531,94944,9188453,8035729,60195,13178,25438,641591,412015,345629,1081458,283340,198169,463613,409895,563076,72474,898232,134929,898407,238791,697058,598241,1152724,126586,109174,916964,249057,667907
3,South,5,South Atlantic,FL,12,Florida,2019,21477737,233420,221695,211692,10003,88678,133910,222588,829,10.37848,9.9101973,.46828273,4.151392,6.2688932,10.420285,40539,10249024,7760916,2488108,38421,2449687,86369,10162655,8997010,59730,26296,24358,501010,349755,358990,1148138,326250,169149,621076,588357,699244,99341,810169,200223,1154526,309592,855061,695745,1165645,132995,97985,934665,249424,685241
3,South,5,South Atlantic,FL,12,Florida,2019,21477737,233420,221695,211692,10003,88678,133910,222588,829,10.37848,9.9101973,.46828273,4.151392,6.2688932,10.420285,40539,10531260,8376376,2154884,39602,2115282,86652,10444608,9233799,62964,14989,26050,798175,423365,396187,1187235,320198,194109,561314,581249,689521,87295,930785,167424,1037114,280657,805417,669751,1210809,128143,101549,981117,246003,735114
3,South,5,South Atlantic,FL,12,Florida,2019,21477737,233420,221695,211692,10003,88678,133910,222588,829,10.37848,9.9101973,.46828273,4.151392,6.2688932,10.420285,40539,10937166,8191643,2745523,38794,2706729,87566,10849600,9691505,63947,26555,23881,572383,369951,395624,1224810,349677,177114,634356,666640,759144,114184,873814,216655,1203775,333191,936595,749209,1158095,131729,95343,931023,248109,682914
4,West,8,Mountain,ID,16,Idaho,2018,1750536,32821,22054,13451,8603,122,24020,24142,76,12.717649,7.7566476,4.9610019,.070352465,13.851362,13.921715,43636,868718,642637,226081,22805,203276,37294,831424,702848,11958,4428,2954,53502,58472,28606,98083,24998,12639,37341,43697,52535,6391,49332,14555,89550,17187,54452,42168,128576,13710,9899,104967,29029,75938
4,West,8,Mountain,ID,16,Idaho,2018,1750536,32821,22054,13451,8603,122,24020,24142,76,12.717649,7.7566476,4.9610019,.070352465,13.851362,13.921715,43636,880480,649645,230835,22951,207884,37293,843187,714365,11898,3815,2315,59268,60572,29111,101050,25136,13166,38913,42957,52659,7227,50022,13891,87091,16835,55000,43439,128822,13568,10129,105125,29502,75623
4,West,8,Mountain,ID,16,Idaho,2018,1750536,32821,22054,13451,8603,122,24020,24142,76,12.717649,7.7566476,4.9610019,.070352465,13.851362,13.921715,43636,976764,726745,250019,22884,227135,40099,936665,805146,13060,5430,3448,63337,70910,31656,109057,28813,11950,40903,49655,57481,6942,57290,17332,102404,20192,67345,47941,131519,12871,8960,109688,31566,78122
4,West,8,Mountain,ID,16,Idaho,2018,1750536,32821,22054,13451,8603,122,24020,24142,76,12.717649,7.7566476,4.9610019,.070352465,13.851362,13.921715,43636,878541,646362,232179,22683,209496,39387,839154,712334,11897,4561,2960,50743,60198,29357,99178,25706,12177,39884,44656,52685,6350,49377,14719,91003,17544,56085,43254,126820,12728,9552,104540,29376,75164
4,West,8,Mountain,ID,16,Idaho,2018,1750536,32821,22054,13451,8603,122,24020,24142,76,12.717649,7.7566476,4.9610019,.070352465,13.851362,13.921715,43636,925519,685329,240190,22466,217724,40089,885430,757909,13127,5078,3085,56037,65948,33458,104250,26872,12087,37831,46637,54087,6231,53037,16666,96911,19822,61386,45359,127521,12357,9266,105898,29655,76243
4,West,8,Mountain,ID,16,Idaho,2018,1750536,32821,22054,13451,8603,122,24020,24142,76,12.717649,7.7566476,4.9610019,.070352465,13.851362,13.921715,43636,861524,654842,206682,23036,183646,38190,823334,698311,12368,3036,2137,72523,67324,29493,101091,23830,12906,30851,37795,48785,7964,50611,11882,74500,15091,54116,42008,125023,13109,9615,102299,30048,72251
4,West,8,Mountain,ID,16,Idaho,2018,1750536,32821,22054,13451,8603,122,24020,24142,76,12.717649,7.7566476,4.9610019,.070352465,13.851362,13.921715,43636,783399,610828,172571,24539,148032,40625,742774,623664,12088,3022,1944,58043,72476,27950,93453,22572,11528,26965,26026,44138,8091,40330,9076,63865,13122,50331,38644,119110,12948,9596,96566,29547,67019
1,Northeast,1,New England,ME,23,Maine,2018,1339057,4445,12252,14416,-2164,874,5768,6642,-33,9.1649342,10.783684,-1.6187494,.65378326,4.3146701,4.9684534,40319,790609,626306,164303,7099,157204,10931,779678,668637,17030,420,2301,54464,72282,22188,105731,19678,12990,33199,21597,38638,6520,33303,14701,101527,17239,54411,40418,111041,13958,9862,87221,26791,60430
1,Northeast,1,New England,ME,23,Maine,2018,1339057,4445,12252,14416,-2164,874,5768,6642,-33,9.1649342,10.783684,-1.6187494,.65378326,4.3146701,4.9684534,40319,826669,632456,194213,7090,187123,10965,815704,708436,15055,1196,1971,53731,56301,22386,99779,21933,10070,32945,33393,44708,10802,42586,21019,116225,20735,62188,41413,107268,15029,6948,85291,26587,58704
1,Northeast,1,New England,ME,23,Maine,2018,1339057,4445,12252,14416,-2164,874,5768,6642,-33,9.1649342,10.783684,-1.6187494,.65378326,4.3146701,4.9684534,40319,800501,612929,187572,7315,180257,10162,790339,678739,,,2021,54696,57501,21995,100758,20639,11270,33936,28642,41989,7241,38070,17733,113496,18433,55914,39437,111600,15006,8293,88301,27763,60538
1,Northeast,1,New England,ME,23,Maine,2018,1339057,4445,12252,14416,-2164,874,5768,6642,-33,9.1649342,10.783684,-1.6187494,.65378326,4.3146701,4.9684534,40319,794389,608840,185549,7519,178030,10590,783799,675067,13967,833,1738,50798,55597,21643,99380,20248,10492,34833,30503,41432,7470,39244,18322,112883,19005,57299,39380,108732,14680,7380,86672,27241,59431
1,Northeast,1,New England,ME,23,Maine,2018,1339057,4445,12252,14416,-2164,874,5768,6642,-33,9.1649342,10.783684,-1.6187494,.65378326,4.3146701,4.9684534,40319,794507,627164,167343,6909,160434,10811,783696,671478,14369,491,2091,57894,68285,23037,105651,19260,12998,33052,22756,38807,6067,34030,15347,103570,17611,55377,40785,112218,14098,10381,87739,26616,61123
1,Northeast,1,New England,ME,23,Maine,2018,1339057,4445,12252,14416,-2164,874,5768,6642,-33,9.1649342,10.783684,-1.6187494,.65378326,4.3146701,4.9684534,40319,834691,638403,196288,6958,189330,10611,824080,716646,14349,1235,1838,54549,56411,22034,99756,22976,9822,33039,34546,45676,11130,43094,21936,117738,21278,64212,41027,107434,15251,6947,85236,26359,58877
1,Northeast,1,New England,ME,23,Maine,2018,1339057,4445,12252,14416,-2164,874,5768,6642,-33,9.1649342,10.783684,-1.6187494,.65378326,4.3146701,4.9684534,40319,809353,627819,181534,6619,174915,9715,799638,687763,16057,483,2035,62258,65180,24028,107078,19560,13323,32197,26976,40376,5771,33421,15883,107841,17822,56131,41343,111875,13839,9630,88406,27130,61276
2,Midwest,3,East North Central,MI,26,Michigan,2018,9984072,10958,110376,96260,14116,13645,-16639,-2994,-164,11.061279,9.6466503,1.4146283,1.3674272,-1.6674695,-.3000423,46340,5046501,3944323,1102178,46948,1055230,64682,4981819,4322035,14875,16440,20857,228763,483555,168390,549529,127259,71997,230308,216562,340066,52419,319767,100490,634027,101056,348786,296889,659784,54761,20559,584464,175912,408552
2,Midwest,3,East North Central,MI,26,Michigan,2018,9984072,10958,110376,96260,14116,13645,-16639,-2994,-164,11.061279,9.6466503,1.4146283,1.3674272,-1.6674695,-.3000423,46340,5457408,4363103,1094305,49202,1045103,70402,5387006,4712976,14565,14317,21138,278243,639049,185372,598971,143907,78055,223865,224001,366141,59636,359755,97058,630052,102693,369642,306516,674030,53769,20933,599328,171544,427784
2,Midwest,3,East North Central,MI,26,Michigan,2018,9984072,10958,110376,96260,14116,13645,-16639,-2994,-164,11.061279,9.6466503,1.4146283,1.3674272,-1.6674695,-.3000423,46340,5491738,4480377,1011361,48264,963097,67440,5424298,4734983,14626,13232,21306,304063,690497,186699,617427,137541,79560,217823,219621,357225,66283,352466,92267,593525,104098,362770,303954,689315,54841,20754,613720,166939,446781
2,Midwest,3,East North Central,MI,26,Michigan,2018,9984072,10958,110376,96260,14116,13645,-16639,-2994,-164,11.061279,9.6466503,1.4146283,1.3674272,-1.6674695,-.3000423,46340,5337644,4245510,1092134,47686,1044448,65251,5272393,4608654,15070,17472,21590,259726,592683,182549,577855,138421,75563,227786,221234,361497,58045,350428,98309,638010,104097,363720,304599,663739,53579,20543,589617,171634,417983
2,Midwest,3,East North Central,MI,26,Michigan,2018,9984072,10958,110376,96260,14116,13645,-16639,-2994,-164,11.061279,9.6466503,1.4146283,1.3674272,-1.6674695,-.3000423,46340,5441706,4515471,926235,50264,875971,69512,5372194,4673696,12865,13841,21037,293288,732277,187414,626573,130654,81765,216674,196207,353249,66363,333514,83669,571616,101394,356129,295167,698498,56252,22649,619597,166196,453401
2,Midwest,3,East North Central,MI,26,Michigan,2018,9984072,10958,110376,96260,14116,13645,-16639,-2994,-164,11.061279,9.6466503,1.4146283,1.3674272,-1.6674695,-.3000423,46340,5038194,3936587,1101607,46869,1054738,63240,4974954,4323483,15085,19306,20078,218708,491546,165965,537662,127152,70478,222565,222344,344635,51685,335109,103172,636286,100991,346914,293802,651471,57495,20725,573251,178954,394297
2,Midwest,3,East North Central,MI,26,Michigan,2018,9984072,10958,110376,96260,14116,13645,-16639,-2994,-164,11.061279,9.6466503,1.4146283,1.3674272,-1.6674695,-.3000423,46340,5457450,4418188,1039262,47085,992177,65059,5392391,4713053,13978,13862,21183,290796,663841,187392,606525,140065,77985,217071,218848,357742,64091,357107,95969,610484,104435,366370,305309,679338,54278,21052,604008,168884,435124
1,Northeast,1,New England,NH,33,New Hampshire,2018,1353465,4678,12023,12378,-355,2292,2784,5076,-43,8.8985043,9.1612473,-.2627438,1.6963629,2.0605037,3.7568665,48372,873134,676236,196898,3961,192937,5509,867625,773325,3200,1737,2546,52879,73554,30777,112855,18908,15232,45256,38713,59623,9882,47190,30734,100758,22303,63259,43919,94300,7657,4526,82117,25401,56716
1,Northeast,1,New England,NH,33,New Hampshire,2018,1353465,4678,12023,12378,-355,2292,2784,5076,-43,8.8985043,9.1612473,-.2627438,1.6963629,2.0605037,3.7568665,48372,825600,648879,176721,3327,173394,4577,821023,729122,3347,950,2639,61893,83835,30717,116130,17178,15316,37112,33772,51024,7829,36981,26408,85467,19467,56810,42247,91901,7898,4018,79985,23486,56499
1,Northeast,1,New England,NH,33,New Hampshire,2018,1353465,4678,12023,12378,-355,2292,2784,5076,-43,8.8985043,9.1612473,-.2627438,1.6963629,2.0605037,3.7568665,48372,835582,655750,179832,3265,176567,4396,831186,737593,3172,1023,2632,62016,82294,31313,117089,17049,15111,37480,34097,52583,7869,38900,26359,88378,19822,57527,42879,93593,7926,3967,81700,24204,57496
1,Northeast,1,New England,NH,33,New Hampshire,2018,1353465,4678,12023,12378,-355,2292,2784,5076,-43,8.8985043,9.1612473,-.2627438,1.6963629,2.0605037,3.7568665,48372,813707,629907,183800,4048,179752,5173,808534,710810,2943,1369,2659,48861,69976,28874,109135,15644,13821,40539,34620,54270,8521,40467,26865,94964,20920,55890,40472,97724,8046,4705,84973,26068,58905
1,Northeast,1,New England,NH,33,New Hampshire,2018,1353465,4678,12023,12378,-355,2292,2784,5076,-43,8.8985043,9.1612473,-.2627438,1.6963629,2.0605037,3.7568665,48372,797648,637305,160343,3404,156939,4992,792656,699318,3113,905,2697,56926,83834,29439,114186,16887,14254,35661,28607,46891,6589,35644,26032,82611,19036,54744,41262,93338,8006,4464,80868,25649,55219
1,Northeast,1,New England,NH,33,New Hampshire,2018,1353465,4678,12023,12378,-355,2292,2784,5076,-43,8.8985043,9.1612473,-.2627438,1.6963629,2.0605037,3.7568665,48372,844862,656967,187895,3979,183916,5159,839703,744061,3305,1311,2651,56866,80222,31217,114766,16728,15381,40613,34475,56400,8683,40792,26754,93360,20847,57300,42390,95642,7816,4270,83556,25145,58411
1,Northeast,1,New England,NH,33,New Hampshire,2018,1353465,4678,12023,12378,-355,2292,2784,5076,-43,8.8985043,9.1612473,-.2627438,1.6963629,2.0605037,3.7568665,48372,812823,643788,169035,3328,165707,4630,808193,716337,3238,922,2656,59423,83681,30296,115212,16751,14752,36226,31275,49603,7468,36886,25954,83963,19876,56417,41738,91856,7902,4286,79668,24090,55578
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,8882190,-3835,99501,75723,23778,21284,-48946,-27662,49,11.199887,8.5234222,2.6764648,2.3957386,-5.5093884,-3.1136498,47186,4992063,3951152,1040911,8444,1032467,15208,4976855,4317060,5807,3646,12323,223399,279825,236359,514969,193437,99385,330994,267570,420471,80603,293844,119179,565864,103046,304484,261855,659795,59836,25538,574421,156011,418410
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,8882190,-3835,99501,75723,23778,21284,-48946,-27662,49,11.199887,8.5234222,2.6764648,2.3957386,-5.5093884,-3.1136498,47186,5448478,4174679,1273799,8806,1264993,19305,5429173,4817582,6839,3823,15493,249296,261120,239386,548676,283932,89816,340475,332226,459362,91827,350750,136814,651851,124719,342331,288846,611591,49420,25149,537022,140088,396934
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,8882190,-3835,99501,75723,23778,21284,-48946,-27662,49,11.199887,8.5234222,2.6764648,2.3957386,-5.5093884,-3.1136498,47186,5303122,4061791,1241331,8580,1232751,17832,5285290,4672108,6449,4336,15802,239400,253976,250454,548320,229130,92136,329749,311772,458766,86604,337524,137035,632904,118009,327883,291859,613182,49268,24834,539080,139005,400075
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,8882190,-3835,99501,75723,23778,21284,-48946,-27662,49,11.199887,8.5234222,2.6764648,2.3957386,-5.5093884,-3.1136498,47186,5057223,4133463,923760,8517,915243,16721,5040502,4384151,5569,3364,14384,264972,333845,251716,543762,200091,113269,289354,257783,409006,73982,312352,111542,534741,94757,309808,259854,656351,61342,24346,570663,156739,413924
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,8882190,-3835,99501,75723,23778,21284,-48946,-27662,49,11.199887,8.5234222,2.6764648,2.3957386,-5.5093884,-3.1136498,47186,4825005,4041438,783567,9095,774472,17350,4807655,4171772,5183,2899,15435,233261,359043,246999,536328,192271,115237,278347,210418,380867,65713,303702,104636,497903,87131,291803,244596,635883,63348,26842,545693,148032,397661
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,8882190,-3835,99501,75723,23778,21284,-48946,-27662,49,11.199887,8.5234222,2.6764648,2.3957386,-5.5093884,-3.1136498,47186,5206784,4010099,1196685,8285,1188400,17837,5188947,4571942,6491,4341,14828,233280,257580,247139,538550,205505,93956,321126,302575,444690,84793,335447,134020,617964,117965,327129,284563,617005,48980,24933,543092,141350,401742
1,Northeast,2,Middle Atlantic,NJ,34,New Jersey,2019,8882190,-3835,99501,75723,23778,21284,-48946,-27662,49,11.199887,8.5234222,2.6764648,2.3957386,-5.5093884,-3.1136498,47186,4991146,4099778,891368,8717,882651,16549,4974597,4318829,5598,3134,14501,256380,341645,252154,543397,195668,113501,286916,247697,399268,68073,311065,107964,521029,93021,302527,255291,655768,61746,24581,569441,158159,411282
1,Northeast,2,Middle Atlantic,NY,36,New York,2019,19453561,-76790,222924,164817,58107,45753,-180649,-134896,-1,11.436718,8.4556417,2.981076,2.347276,-9.2678747,-6.9205985,45651,11005742,8708911,2296831,32327,2264504,50455,10955287,9423799,13524,14785,40182,455146,483913,361107,1027427,317532,290116,802513,546644,841610,143159,543843,426469,1535434,316107,649533,614755,1531488,132823,60240,1338425,255219,1083206
1,Northeast,2,Middle Atlantic,NY,36,New York,2019,19453561,-76790,222924,164817,58107,45753,-180649,-134896,-1,11.436718,8.4556417,2.981076,2.347276,-9.2678747,-6.9205985,45651,10810191,8809666,2000525,31639,1968886,49355,10760836,9255148,13412,10326,40140,497780,592384,390882,1042744,325237,306101,720524,498149,817762,135418,541528,393961,1422712,291521,597248,617319,1505688,126926,57590,1321172,251561,1069611
1,Northeast,2,Middle Atlantic,NY,36,New York,2019,19453561,-76790,222924,164817,58107,45753,-180649,-134896,-1,11.436718,8.4556417,2.981076,2.347276,-9.2678747,-6.9205985,45651,11294064,8807999,2486065,32281,2453784,52102,11241962,9753117,13786,13083,39170,460342,489437,370721,1056842,331411,297443,868576,573755,869398,144544,568953,430923,1559450,323736,688782,652765,1488845,121147,61102,1306596,247714,1058882
1,Northeast,2,Middle Atlantic,NY,36,New York,2019,19453561,-76790,222924,164817,58107,45753,-180649,-134896,-1,11.436718,8.4556417,2.981076,2.347276,-9.2678747,-6.9205985,45651,11082809,8939062,2143747,32459,2111288,49919,11032890,9511711,13760,11966,40073,516435,581266,393045,1058669,336741,304497,765865,521231,860536,135681,555659,400388,1461820,304039,615160,634880,1521179,126962,57085,1337132,257759,1079373
1,Northeast,2,Middle Atlantic,NY,36,New York,2019,19453561,-76790,222924,164817,58107,45753,-180649,-134896,-1,11.436718,8.4556417,2.981076,2.347276,-9.2678747,-6.9205985,45651,10984350,8724856,2259494,32482,2227012,50857,10933493,9393528,13734,12582,40820,479031,506523,365200,1021345,323439,289281,819019,524970,842647,141725,532600,415171,1502698,309266,625265,628212,1539965,127122,60058,1352785,260952,1091833
1,Northeast,2,Middle Atlantic,NY,36,New York,2019,19453561,-76790,222924,164817,58107,45753,-180649,-134896,-1,11.436718,8.4556417,2.981076,2.347276,-9.2678747,-6.9205985,45651,10513327,8665131,1848196,33587,1814609,52887,10460440,8959697,12796,9290,40511,466302,621487,386199,1021235,311514,303689,685277,450087,783514,125361,529049,374304,1374800,278749,581084,604449,1500743,130386,56362,1313995,250863,1063132
1,Northeast,2,Middle Atlantic,NY,36,New York,2019,19453561,-76790,222924,164817,58107,45753,-180649,-134896,-1,11.436718,8.4556417,2.981076,2.347276,-9.2678747,-6.9205985,45651,12259144,9511415,2747729,31036,2716693,52058,12207086,10751109,14799,16206,43110,542418,487920,376951,1108822,431413,311959,912952,673095,987834,170990,620318,491720,1683848,361245,817193,698316,1455977,116505,55691,1283781,242756,1041025
3,South,5,South Atlantic,NC,37,North Carolina,2019,10488084,106469,119203,94312,24891,14184,67338,81522,56,11.423548,9.0381756,2.3853722,1.3592913,6.4531837,7.8124747,45947,4961634,4086449,875185,44425,830760,68399,4893235,4103222,22716,5740,14212,345896,597130,182913,533505,144107,83437,188425,169560,243708,64932,301508,84538,432306,81979,325068,281542,790013,61489,124935,603589,192650,410939
3,South,5,South Atlantic,NC,37,North Carolina,2019,10488084,106469,119203,94312,24891,14184,67338,81522,56,11.423548,9.0381756,2.3853722,1.3592913,6.4531837,7.8124747,45947,5922721,4658264,1264457,39062,1225395,62644,5860077,4999090,25293,7804,15071,341129,490977,201904,607805,192199,95251,265158,262721,366593,88605,408356,141916,571527,132724,454192,329865,860987,72412,130176,658399,211542,446857
3,South,5,South Atlantic,NC,37,North Carolina,2019,10488084,106469,119203,94312,24891,14184,67338,81522,56,11.423548,9.0381756,2.3853722,1.3592913,6.4531837,7.8124747,45947,5695035,4494918,1200117,40654,1159463,67913,5627122,4775212,25296,8689,15469,312455,483719,205847,588147,169020,90498,249483,244270,339681,86558,393686,139700,550758,118210,422616,331110,851910,70398,128862,652650,213388,439262
3,South,5,South Atlantic,NC,37,North Carolina,2019,10488084,106469,119203,94312,24891,14184,67338,81522,56,11.423548,9.0381756,2.3853722,1.3592913,6.4531837,7.8124747,45947,5437125,4298323,1138802,42309,1096493,64937,5372188,4512830,25262,9190,13359,297424,465468,191242,559228,148708,84452,243380,225873,311900,81201,380245,120771,536093,114470,394403,310161,859358,69323,136770,653265,215672,437593
3,South,5,South Atlantic,NC,37,North Carolina,2019,10488084,106469,119203,94312,24891,14184,67338,81522,56,11.423548,9.0381756,2.3853722,1.3592913,6.4531837,7.8124747,45947,4841986,4048064,793922,49010,744912,77606,4764380,4001287,23804,5716,14759,328039,659481,175922,532522,140281,87695,183222,148849,228000,65453,279303,71565,401939,79287,304439,271011,763093,62062,121208,579823,181619,398204
3,South,5,South Atlantic,NC,37,North Carolina,2019,10488084,106469,119203,94312,24891,14184,67338,81522,56,11.423548,9.0381756,2.3853722,1.3592913,6.4531837,7.8124747,45947,5430998,4381114,1049884,44032,1005852,66287,5364711,4540682,23625,7070,13517,404257,561021,198205,568306,153892,86672,215510,222140,289924,73093,345584,104530,509154,95860,365220,303102,824029,63317,130085,630627,201552,429075
3,South,5,South Atlantic,NC,37,North Carolina,2019,10488084,106469,119203,94312,24891,14184,67338,81522,56,11.423548,9.0381756,2.3853722,1.3592913,6.4531837,7.8124747,45947,5413586,4369182,1044404,43711,1000693,64949,5348637,4499658,23569,8050,13929,373272,536518,195065,557743,148059,85976,225951,223387,295495,78812,338351,109715,518419,98972,369310,299065,848979,65545,137307,646127,204576,441551
3,South,7,West South Central,OK,40,Oklahoma,2019,3956971,16736,48759,40266,8493,4484,3822,8306,-63,12.348418,10.197531,2.1508873,1.1355915,.96793729,2.1035287,46201,2287598,1705781,581817,72428,509389,78227,2209371,1837877,8802,136033,12506,126332,148292,69484,231535,69170,26104,100558,81196,109578,21434,132159,30240,216350,32198,157771,128135,371494,46994,33338,291162,84553,206609
3,South,7,West South Central,OK,40,Oklahoma,2019,3956971,16736,48759,40266,8493,4484,3822,8306,-63,12.348418,10.197531,2.1508873,1.1355915,.96793729,2.1035287,46201,2130128,1605946,524182,75988,448194,85474,2044654,1664107,8833,105136,11582,117081,132066,60659,211215,56289,29731,95156,72938,101557,17104,127908,26841,207300,29076,136305,117330,380547,50511,39569,290467,86957,203510
3,South,7,West South Central,OK,40,Oklahoma,2019,3956971,16736,48759,40266,8493,4484,3822,8306,-63,12.348418,10.197531,2.1508873,1.1355915,.96793729,2.1035287,46201,2248291,1679717,568574,73334,495240,84732,2163559,1792945,8859,139586,12021,126454,148068,67888,221050,61730,26872,100605,77732,106581,18686,132187,28963,212681,31072,148300,123610,370614,47226,35621,287767,84907,202860
3,South,7,West South Central,OK,40,Oklahoma,2019,3956971,16736,48759,40266,8493,4484,3822,8306,-63,12.348418,10.197531,2.1508873,1.1355915,.96793729,2.1035287,46201,2286701,1688892,597809,72747,525062,80147,2206554,1835605,9292,133274,12226,129523,140484,64174,230998,70115,26203,103767,83634,109110,22468,129489,30482,218738,33975,160931,126722,370949,48176,32897,289876,82985,206891
3,South,7,West South Central,OK,40,Oklahoma,2019,3956971,16736,48759,40266,8493,4484,3822,8306,-63,12.348418,10.197531,2.1508873,1.1355915,.96793729,2.1035287,46201,2211773,1657282,554491,73037,481454,83485,2128288,1760189,8824,131507,12004,121246,145729,66086,217715,60258,27578,100260,75494,104609,18080,132605,28204,211385,30970,144107,123528,368099,48441,36251,283407,83319,200088
3,South,7,West South Central,OK,40,Oklahoma,2019,3956971,16736,48759,40266,8493,4484,3822,8306,-63,12.348418,10.197531,2.1508873,1.1355915,.96793729,2.1035287,46201,2272885,1699513,573372,73366,500006,83139,2189746,1820331,9355,138011,12334,126897,150943,72136,226465,62662,26976,98695,79085,107711,21260,134590,29881,212227,32187,153049,125867,369415,46329,33832,289254,85284,203970
3,South,7,West South Central,OK,40,Oklahoma,2019,3956971,16736,48759,40266,8493,4484,3822,8306,-63,12.348418,10.197531,2.1508873,1.1355915,.96793729,2.1035287,46201,2009183,1577432,431751,86922,344829,101315,1907868,1573104,7659,58320,11269,111725,176089,61105,222300,61430,40960,76758,56013,90004,13256,123664,22413,173642,24466,123294,118737,334764,45012,41109,248643,80813,167830
3,South,5,South Atlantic,SC,45,South Carolina,2018,5084156,62888,56793,50428,6365,6067,50330,56397,126,11.240103,9.9803829,1.2597195,1.2007413,9.9609871,11.161729,44754,2357627,1892252,465375,22162,443213,28677,2328950,1930801,10595,3637,12450,127058,214650,70611,267043,61587,31789,102652,107092,118776,16103,173097,38755,197337,45297,194468,137804,398149,34360,54480,309309,96692,212617
3,South,5,South Atlantic,SC,45,South Carolina,2018,5084156,62888,56793,50428,6365,6067,50330,56397,126,11.240103,9.9803829,1.2597195,1.2007413,9.9609871,11.161729,44754,2256571,1925645,330926,25014,305912,32487,2224084,1846284,10730,2511,12522,158175,319570,69760,270416,61960,34291,79966,71850,92898,11475,142174,26555,150134,36112,170313,124872,377800,27942,56037,293821,101791,192030
3,South,5,South Atlantic,SC,45,South Carolina,2018,5084156,62888,56793,50428,6365,6067,50330,56397,126,11.240103,9.9803829,1.2597195,1.2007413,9.9609871,11.161729,44754,2418626,1995553,423073,20780,402293,28375,2390251,2003193,10943,2565,12520,183678,261253,76728,281299,67208,33293,92631,104510,108092,16463,169556,32756,175130,41484,195434,137650,387058,29276,53621,304161,98799,205362
