region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,age_group,race,popestimate
2,Midwest,4,West North Central,MN,27,Minnesota,2018,6,4,10988
2,Midwest,4,West North Central,MN,27,Minnesota,2018,1,7,155052
2,Midwest,4,West North Central,MN,27,Minnesota,2018,1,3,25695
2,Midwest,4,West North Central,MN,27,Minnesota,2018,7,2,4920
2,Midwest,4,West North Central,MN,27,Minnesota,2018,3,1,550696
2,Midwest,4,West North Central,MN,27,Minnesota,2018,5,3,6310
2,Midwest,4,West North Central,MN,27,Minnesota,2018,5,7,17032
2,Midwest,4,West North Central,MN,27,Minnesota,2019,6,6,2689
2,Midwest,4,West North Central,MN,27,Minnesota,2019,1,3,25523
2,Midwest,4,West North Central,MN,27,Minnesota,2019,1,7,156642
2,Midwest,4,West North Central,MN,27,Minnesota,2019,5,5,284
2,Midwest,4,West North Central,MN,27,Minnesota,2019,6,3,3704
2,Midwest,4,West North Central,MN,27,Minnesota,2019,4,7,32022
2,Midwest,4,West North Central,MN,27,Minnesota,2019,7,7,3040
2,Midwest,4,West North Central,MN,27,Minnesota,2019,3,2,54195
2,Midwest,4,West North Central,MN,27,Minnesota,2019,3,5,407
2,Midwest,4,West North Central,MN,27,Minnesota,2018,7,4,4822
2,Midwest,4,West North Central,MN,27,Minnesota,2018,3,7,45235
2,Midwest,4,West North Central,MN,27,Minnesota,2019,2,3,9180
2,Midwest,4,West North Central,MN,27,Minnesota,2019,2,4,60832
2,Midwest,4,West North Central,MN,27,Minnesota,2019,2,6,18170
2,Midwest,4,West North Central,MN,27,Minnesota,2019,5,4,20325
2,Midwest,4,West North Central,MN,27,Minnesota,2019,7,3,1416
2,Midwest,4,West North Central,MN,27,Minnesota,2018,7,6,936
2,Midwest,4,West North Central,MN,27,Minnesota,2019,6,5,166
2,Midwest,4,West North Central,MN,27,Minnesota,2018,6,5,140
2,Midwest,4,West North Central,MN,27,Minnesota,2018,5,1,678780
2,Midwest,4,West North Central,MN,27,Minnesota,2018,4,2,38812
2,Midwest,4,West North Central,MN,27,Minnesota,2019,5,3,6407
2,Midwest,4,West North Central,MN,27,Minnesota,2019,8,3,384
2,Midwest,4,West North Central,MN,27,Minnesota,2018,4,4,30699
2,Midwest,4,West North Central,MN,27,Minnesota,2018,5,4,19356
2,Midwest,4,West North Central,MN,27,Minnesota,2018,5,5,278
2,Midwest,4,West North Central,MN,27,Minnesota,2018,8,4,1838
2,Midwest,4,West North Central,MN,27,Minnesota,2018,6,7,7300
2,Midwest,4,West North Central,MN,27,Minnesota,2019,3,1,560393
2,Midwest,4,West North Central,MN,27,Minnesota,2019,8,1,116883
2,Midwest,4,West North Central,MN,27,Minnesota,2018,1,1,1258761
2,Midwest,4,West North Central,MN,27,Minnesota,2018,7,7,2819
2,Midwest,4,West North Central,MN,27,Minnesota,2019,3,3,7171
2,Midwest,4,West North Central,MN,27,Minnesota,2019,5,2,28853
2,Midwest,4,West North Central,MN,27,Minnesota,2018,3,4,44406
2,Midwest,4,West North Central,MN,27,Minnesota,2018,2,1,559782
2,Midwest,4,West North Central,MN,27,Minnesota,2018,7,5,42
2,Midwest,4,West North Central,MN,27,Minnesota,2019,1,2,172168
2,Midwest,4,West North Central,MN,27,Minnesota,2019,1,1,1251150
2,Midwest,4,West North Central,MN,27,Minnesota,2019,7,4,5131
2,Midwest,4,West North Central,MN,27,Minnesota,2019,3,6,11095
2,Midwest,4,West North Central,MN,27,Minnesota,2019,7,6,1014
2,Midwest,4,West North Central,MN,27,Minnesota,2019,7,1,250771
2,Midwest,4,West North Central,MN,27,Minnesota,2018,3,3,6978
2,Midwest,4,West North Central,MN,27,Minnesota,2019,1,5,1141
2,Midwest,4,West North Central,MN,27,Minnesota,2018,7,3,1310
2,Midwest,4,West North Central,MN,27,Minnesota,2019,4,4,31892
2,Midwest,4,West North Central,MN,27,Minnesota,2018,4,3,6646
2,Midwest,4,West North Central,MN,27,Minnesota,2019,2,7,49936
2,Midwest,4,West North Central,MN,27,Minnesota,2018,8,2,1574
2,Midwest,4,West North Central,MN,27,Minnesota,2018,3,2,51419
2,Midwest,4,West North Central,MN,27,Minnesota,2018,3,5,376
2,Midwest,4,West North Central,MN,27,Minnesota,2019,1,6,84174
2,Midwest,4,West North Central,MN,27,Minnesota,2018,8,1,116397
2,Midwest,4,West North Central,MN,27,Minnesota,2018,2,5,568
2,Midwest,4,West North Central,MN,27,Minnesota,2019,5,1,677080
2,Midwest,4,West North Central,MN,27,Minnesota,2019,8,2,1669
2,Midwest,4,West North Central,MN,27,Minnesota,2018,3,6,10588
2,Midwest,4,West North Central,MN,27,Minnesota,2019,7,2,5296
2,Midwest,4,West North Central,MN,27,Minnesota,2019,8,6,393
2,Midwest,4,West North Central,MN,27,Minnesota,2019,4,3,6466
2,Midwest,4,West North Central,MN,27,Minnesota,2019,6,1,490960
2,Midwest,4,West North Central,MN,27,Minnesota,2018,8,7,1139
2,Midwest,4,West North Central,MN,27,Minnesota,2018,6,3,3479
2,Midwest,4,West North Central,MN,27,Minnesota,2018,2,6,17141
2,Midwest,4,West North Central,MN,27,Minnesota,2018,2,4,59966
2,Midwest,4,West North Central,MN,27,Minnesota,2018,7,1,242172
2,Midwest,4,West North Central,MN,27,Minnesota,2019,6,7,7977
2,Midwest,4,West North Central,MN,27,Minnesota,2019,5,7,18156
2,Midwest,4,West North Central,MN,27,Minnesota,2018,2,7,48957
2,Midwest,4,West North Central,MN,27,Minnesota,2018,6,6,2499
2,Midwest,4,West North Central,MN,27,Minnesota,2019,1,4,110477
2,Midwest,4,West North Central,MN,27,Minnesota,2018,1,5,1128
2,Midwest,4,West North Central,MN,27,Minnesota,2018,1,6,82875
2,Midwest,4,West North Central,MN,27,Minnesota,2019,8,4,2000
2,Midwest,4,West North Central,MN,27,Minnesota,2019,4,2,40139
2,Midwest,4,West North Central,MN,27,Minnesota,2019,4,6,7106
2,Midwest,4,West North Central,MN,27,Minnesota,2018,4,6,6963
2,Midwest,4,West North Central,MN,27,Minnesota,2018,8,6,365
2,Midwest,4,West North Central,MN,27,Minnesota,2018,4,1,576963
2,Midwest,4,West North Central,MN,27,Minnesota,2018,6,1,472621
2,Midwest,4,West North Central,MN,27,Minnesota,2018,5,2,27543
2,Midwest,4,West North Central,MN,27,Minnesota,2019,2,1,557493
2,Midwest,4,West North Central,MN,27,Minnesota,2019,4,1,555419
2,Midwest,4,West North Central,MN,27,Minnesota,2019,6,4,11701
2,Midwest,4,West North Central,MN,27,Minnesota,2019,7,5,45
2,Midwest,4,West North Central,MN,27,Minnesota,2018,2,3,9162
2,Midwest,4,West North Central,MN,27,Minnesota,2019,3,4,46225
2,Midwest,4,West North Central,MN,27,Minnesota,2018,8,5,10
2,Midwest,4,West North Central,MN,27,Minnesota,2018,5,6,5137
2,Midwest,4,West North Central,MN,27,Minnesota,2018,8,3,355
2,Midwest,4,West North Central,MN,27,Minnesota,2018,6,2,12768
2,Midwest,4,West North Central,MN,27,Minnesota,2018,4,7,30722
2,Midwest,4,West North Central,MN,27,Minnesota,2019,4,5,317
3,South,6,East South Central,MS,28,Mississippi,2018,5,4,3667
3,South,6,East South Central,MS,28,Mississippi,2019,1,5,358
3,South,6,East South Central,MS,28,Mississippi,2019,7,1,107437
3,South,6,East South Central,MS,28,Mississippi,2019,6,4,2175
3,South,6,East South Central,MS,28,Mississippi,2018,7,5,30
3,South,6,East South Central,MS,28,Mississippi,2018,1,2,417495
3,South,6,East South Central,MS,28,Mississippi,2019,5,4,3817
3,South,6,East South Central,MS,28,Mississippi,2019,4,6,2086
3,South,6,East South Central,MS,28,Mississippi,2018,7,6,769
3,South,6,East South Central,MS,28,Mississippi,2018,3,4,4759
3,South,6,East South Central,MS,28,Mississippi,2018,7,1,104402
3,South,6,East South Central,MS,28,Mississippi,2019,4,2,130934
3,South,6,East South Central,MS,28,Mississippi,2018,5,6,2085
3,South,6,East South Central,MS,28,Mississippi,2019,3,7,16161
3,South,6,East South Central,MS,28,Mississippi,2019,7,7,1490
3,South,6,East South Central,MS,28,Mississippi,2018,4,5,119
3,South,6,East South Central,MS,28,Mississippi,2019,1,3,5788
3,South,6,East South Central,MS,28,Mississippi,2018,2,5,187
3,South,6,East South Central,MS,28,Mississippi,2018,2,7,15999
3,South,6,East South Central,MS,28,Mississippi,2019,4,1,212324
3,South,6,East South Central,MS,28,Mississippi,2018,7,7,1375
3,South,6,East South Central,MS,28,Mississippi,2019,4,5,120
3,South,6,East South Central,MS,28,Mississippi,2018,8,1,38446
3,South,6,East South Central,MS,28,Mississippi,2018,8,6,305
3,South,6,East South Central,MS,28,Mississippi,2019,6,7,3318
3,South,6,East South Central,MS,28,Mississippi,2018,4,1,217693
3,South,6,East South Central,MS,28,Mississippi,2018,2,1,204666
3,South,6,East South Central,MS,28,Mississippi,2018,4,2,133070
3,South,6,East South Central,MS,28,Mississippi,2018,7,3,412
3,South,6,East South Central,MS,28,Mississippi,2019,3,1,197207
3,South,6,East South Central,MS,28,Mississippi,2018,3,1,198072
3,South,6,East South Central,MS,28,Mississippi,2018,2,2,162274
3,South,6,East South Central,MS,28,Mississippi,2018,3,7,15769
3,South,6,East South Central,MS,28,Mississippi,2018,7,2,33038
3,South,6,East South Central,MS,28,Mississippi,2018,8,7,658
3,South,6,East South Central,MS,28,Mississippi,2018,2,6,3462
3,South,6,East South Central,MS,28,Mississippi,2019,5,7,6384
3,South,6,East South Central,MS,28,Mississippi,2019,2,3,2313
3,South,6,East South Central,MS,28,Mississippi,2018,7,4,863
3,South,6,East South Central,MS,28,Mississippi,2019,2,4,5543
3,South,6,East South Central,MS,28,Mississippi,2018,6,4,2022
3,South,6,East South Central,MS,28,Mississippi,2019,2,7,15807
3,South,6,East South Central,MS,28,Mississippi,2019,8,7,717
3,South,6,East South Central,MS,28,Mississippi,2019,7,6,822
3,South,6,East South Central,MS,28,Mississippi,2019,7,2,34271
3,South,6,East South Central,MS,28,Mississippi,2019,4,7,10500
3,South,6,East South Central,MS,28,Mississippi,2019,6,1,194687
3,South,6,East South Central,MS,28,Mississippi,2019,4,4,4379
3,South,6,East South Central,MS,28,Mississippi,2019,5,2,134019
3,South,6,East South Central,MS,28,Mississippi,2019,3,5,157
3,South,6,East South Central,MS,28,Mississippi,2019,2,2,162586
3,South,6,East South Central,MS,28,Mississippi,2018,1,7,45131
3,South,6,East South Central,MS,28,Mississippi,2019,8,3,159
3,South,6,East South Central,MS,28,Mississippi,2018,2,3,2286
3,South,6,East South Central,MS,28,Mississippi,2019,8,1,38557
3,South,6,East South Central,MS,28,Mississippi,2019,3,2,142795
3,South,6,East South Central,MS,28,Mississippi,2019,8,4,292
3,South,6,East South Central,MS,28,Mississippi,2019,5,3,1682
3,South,6,East South Central,MS,28,Mississippi,2018,5,1,238515
3,South,6,East South Central,MS,28,Mississippi,2018,3,2,142402
3,South,6,East South Central,MS,28,Mississippi,2019,3,6,2613
3,South,6,East South Central,MS,28,Mississippi,2018,8,5,14
3,South,6,East South Central,MS,28,Mississippi,2018,6,5,71
3,South,6,East South Central,MS,28,Mississippi,2018,2,4,5599
3,South,6,East South Central,MS,28,Mississippi,2019,7,4,920
3,South,6,East South Central,MS,28,Mississippi,2019,5,5,106
3,South,6,East South Central,MS,28,Mississippi,2019,7,5,32
3,South,6,East South Central,MS,28,Mississippi,2019,1,4,10220
3,South,6,East South Central,MS,28,Mississippi,2018,4,6,2057
3,South,6,East South Central,MS,28,Mississippi,2018,1,6,22487
3,South,6,East South Central,MS,28,Mississippi,2018,3,6,2516
3,South,6,East South Central,MS,28,Mississippi,2019,1,7,45733
3,South,6,East South Central,MS,28,Mississippi,2018,6,6,1439
3,South,6,East South Central,MS,28,Mississippi,2018,3,5,154
3,South,6,East South Central,MS,28,Mississippi,2018,1,3,5814
3,South,6,East South Central,MS,28,Mississippi,2018,8,4,260
3,South,6,East South Central,MS,28,Mississippi,2018,6,3,995
3,South,6,East South Central,MS,28,Mississippi,2018,1,5,368
3,South,6,East South Central,MS,28,Mississippi,2018,3,3,1883
3,South,6,East South Central,MS,28,Mississippi,2018,6,7,3118
3,South,6,East South Central,MS,28,Mississippi,2018,6,2,81737
3,South,6,East South Central,MS,28,Mississippi,2018,5,2,133704
3,South,6,East South Central,MS,28,Mississippi,2018,4,7,10162
3,South,6,East South Central,MS,28,Mississippi,2019,5,6,2131
3,South,6,East South Central,MS,28,Mississippi,2019,8,6,332
3,South,6,East South Central,MS,28,Mississippi,2018,5,7,6067
3,South,6,East South Central,MS,28,Mississippi,2018,4,3,1679
3,South,6,East South Central,MS,28,Mississippi,2019,1,1,486635
3,South,6,East South Central,MS,28,Mississippi,2018,4,4,4254
3,South,6,East South Central,MS,28,Mississippi,2019,5,1,237772
3,South,6,East South Central,MS,28,Mississippi,2019,2,5,173
3,South,6,East South Central,MS,28,Mississippi,2018,1,1,491684
3,South,6,East South Central,MS,28,Mississippi,2018,5,3,1649
3,South,6,East South Central,MS,28,Mississippi,2019,1,2,410651
3,South,6,East South Central,MS,28,Mississippi,2019,3,3,1916
3,South,6,East South Central,MS,28,Mississippi,2019,4,3,1697
3,South,6,East South Central,MS,28,Mississippi,2019,6,3,1044
3,South,6,East South Central,MS,28,Mississippi,2019,7,3,468
3,South,6,East South Central,MS,28,Mississippi,2019,3,4,4905
3,South,6,East South Central,MS,28,Mississippi,2019,1,6,22619
3,South,6,East South Central,MS,28,Mississippi,2019,6,6,1489
3,South,6,East South Central,MS,28,Mississippi,2019,2,1,203613
3,South,6,East South Central,MS,28,Mississippi,2018,5,5,97
3,South,6,East South Central,MS,28,Mississippi,2019,6,2,86163
3,South,6,East South Central,MS,28,Mississippi,2019,8,2,12224
3,South,6,East South Central,MS,28,Mississippi,2019,2,6,3712
3,South,6,East South Central,MS,28,Mississippi,2018,8,3,150
3,South,6,East South Central,MS,28,Mississippi,2018,6,1,190778
3,South,6,East South Central,MS,28,Mississippi,2018,8,2,12188
3,South,6,East South Central,MS,28,Mississippi,2019,6,5,79
3,South,6,East South Central,MS,28,Mississippi,2018,1,4,10125
3,South,6,East South Central,MS,28,Mississippi,2019,8,5,17
2,Midwest,4,West North Central,MO,29,Missouri,2019,4,2,82926
2,Midwest,4,West North Central,MO,29,Missouri,2019,4,3,3418
2,Midwest,4,West North Central,MO,29,Missouri,2018,7,5,85
2,Midwest,4,West North Central,MO,29,Missouri,2018,4,5,845
2,Midwest,4,West North Central,MO,29,Missouri,2019,5,2,83829
2,Midwest,4,West North Central,MO,29,Missouri,2018,3,5,1265
2,Midwest,4,West North Central,MO,29,Missouri,2019,1,3,8288
2,Midwest,4,West North Central,MO,29,Missouri,2018,8,2,8905
2,Midwest,4,West North Central,MO,29,Missouri,2019,5,3,4033
2,Midwest,4,West North Central,MO,29,Missouri,2019,4,1,593716
2,Midwest,4,West North Central,MO,29,Missouri,2018,6,3,2573
2,Midwest,4,West North Central,MO,29,Missouri,2018,7,3,1041
2,Midwest,4,West North Central,MO,29,Missouri,2019,2,2,113866
2,Midwest,4,West North Central,MO,29,Missouri,2019,5,7,17961
2,Midwest,4,West North Central,MO,29,Missouri,2018,5,1,704834
2,Midwest,4,West North Central,MO,29,Missouri,2019,4,7,26855
2,Midwest,4,West North Central,MO,29,Missouri,2019,6,2,51890
2,Midwest,4,West North Central,MO,29,Missouri,2019,7,6,2496
2,Midwest,4,West North Central,MO,29,Missouri,2019,5,6,7959
2,Midwest,4,West North Central,MO,29,Missouri,2018,1,6,79467
2,Midwest,4,West North Central,MO,29,Missouri,2018,4,3,3494
2,Midwest,4,West North Central,MO,29,Missouri,2019,6,4,7629
2,Midwest,4,West North Central,MO,29,Missouri,2018,5,2,83379
2,Midwest,4,West North Central,MO,29,Missouri,2018,8,6,850
2,Midwest,4,West North Central,MO,29,Missouri,2019,6,6,5063
2,Midwest,4,West North Central,MO,29,Missouri,2018,1,2,262688
2,Midwest,4,West North Central,MO,29,Missouri,2019,6,7,9223
2,Midwest,4,West North Central,MO,29,Missouri,2018,1,5,3366
2,Midwest,4,West North Central,MO,29,Missouri,2019,3,4,21486
2,Midwest,4,West North Central,MO,29,Missouri,2018,7,1,275310
2,Midwest,4,West North Central,MO,29,Missouri,2019,8,3,379
2,Midwest,4,West North Central,MO,29,Missouri,2018,6,1,518613
2,Midwest,4,West North Central,MO,29,Missouri,2018,5,3,3992
2,Midwest,4,West North Central,MO,29,Missouri,2019,7,7,4049
2,Midwest,4,West North Central,MO,29,Missouri,2018,6,5,279
2,Midwest,4,West North Central,MO,29,Missouri,2019,2,1,623495
2,Midwest,4,West North Central,MO,29,Missouri,2018,2,5,1403
2,Midwest,4,West North Central,MO,29,Missouri,2018,2,6,16317
2,Midwest,4,West North Central,MO,29,Missouri,2018,2,3,3867
2,Midwest,4,West North Central,MO,29,Missouri,2018,6,2,49642
2,Midwest,4,West North Central,MO,29,Missouri,2019,5,1,704617
2,Midwest,4,West North Central,MO,29,Missouri,2019,7,5,100
2,Midwest,4,West North Central,MO,29,Missouri,2018,4,4,16190
2,Midwest,4,West North Central,MO,29,Missouri,2019,3,3,3134
2,Midwest,4,West North Central,MO,29,Missouri,2018,8,1,119635
2,Midwest,4,West North Central,MO,29,Missouri,2018,3,1,584226
2,Midwest,4,West North Central,MO,29,Missouri,2018,5,6,7900
2,Midwest,4,West North Central,MO,29,Missouri,2018,1,1,1417418
2,Midwest,4,West North Central,MO,29,Missouri,2019,6,1,533292
2,Midwest,4,West North Central,MO,29,Missouri,2018,6,7,8497
2,Midwest,4,West North Central,MO,29,Missouri,2019,2,5,1403
2,Midwest,4,West North Central,MO,29,Missouri,2018,1,3,8293
2,Midwest,4,West North Central,MO,29,Missouri,2018,1,7,127070
2,Midwest,4,West North Central,MO,29,Missouri,2018,7,6,2339
2,Midwest,4,West North Central,MO,29,Missouri,2019,7,3,1104
2,Midwest,4,West North Central,MO,29,Missouri,2018,5,7,17115
2,Midwest,4,West North Central,MO,29,Missouri,2018,6,4,7302
2,Midwest,4,West North Central,MO,29,Missouri,2018,3,2,86910
2,Midwest,4,West North Central,MO,29,Missouri,2018,4,1,612243
2,Midwest,4,West North Central,MO,29,Missouri,2019,4,6,8252
2,Midwest,4,West North Central,MO,29,Missouri,2019,1,7,128749
2,Midwest,4,West North Central,MO,29,Missouri,2019,8,7,1952
2,Midwest,4,West North Central,MO,29,Missouri,2018,8,4,1037
2,Midwest,4,West North Central,MO,29,Missouri,2019,8,4,1106
2,Midwest,4,West North Central,MO,29,Missouri,2018,3,6,10622
2,Midwest,4,West North Central,MO,29,Missouri,2018,4,6,8185
2,Midwest,4,West North Central,MO,29,Missouri,2019,8,1,120038
2,Midwest,4,West North Central,MO,29,Missouri,2018,5,5,603
2,Midwest,4,West North Central,MO,29,Missouri,2018,1,4,43461
2,Midwest,4,West North Central,MO,29,Missouri,2018,3,3,3097
2,Midwest,4,West North Central,MO,29,Missouri,2019,3,5,1338
2,Midwest,4,West North Central,MO,29,Missouri,2019,4,4,16874
2,Midwest,4,West North Central,MO,29,Missouri,2019,7,1,283540
2,Midwest,4,West North Central,MO,29,Missouri,2018,7,7,3847
2,Midwest,4,West North Central,MO,29,Missouri,2018,2,4,23503
2,Midwest,4,West North Central,MO,29,Missouri,2019,6,5,308
2,Midwest,4,West North Central,MO,29,Missouri,2019,3,1,591407
2,Midwest,4,West North Central,MO,29,Missouri,2018,2,7,41224
2,Midwest,4,West North Central,MO,29,Missouri,2018,6,6,4769
2,Midwest,4,West North Central,MO,29,Missouri,2018,2,1,624934
2,Midwest,4,West North Central,MO,29,Missouri,2019,1,2,259099
2,Midwest,4,West North Central,MO,29,Missouri,2019,1,6,80610
2,Midwest,4,West North Central,MO,29,Missouri,2018,2,2,111354
2,Midwest,4,West North Central,MO,29,Missouri,2018,8,7,1740
2,Midwest,4,West North Central,MO,29,Missouri,2018,8,5,33
2,Midwest,4,West North Central,MO,29,Missouri,2019,6,3,2760
2,Midwest,4,West North Central,MO,29,Missouri,2019,5,5,641
2,Midwest,4,West North Central,MO,29,Missouri,2018,3,7,36978
2,Midwest,4,West North Central,MO,29,Missouri,2019,7,2,23454
2,Midwest,4,West North Central,MO,29,Missouri,2018,4,7,25912
2,Midwest,4,West North Central,MO,29,Missouri,2019,8,5,35
2,Midwest,4,West North Central,MO,29,Missouri,2018,7,2,22681
2,Midwest,4,West North Central,MO,29,Missouri,2019,3,2,87498
2,Midwest,4,West North Central,MO,29,Missouri,2018,8,3,354
2,Midwest,4,West North Central,MO,29,Missouri,2018,4,2,84674
2,Midwest,4,West North Central,MO,29,Missouri,2018,5,4,11071
2,Midwest,4,West North Central,MO,29,Missouri,2019,3,7,37908
2,Midwest,4,West North Central,MO,29,Missouri,2019,7,4,3598
2,Midwest,4,West North Central,MO,29,Missouri,2019,1,4,44418
2,Midwest,4,West North Central,MO,29,Missouri,2018,7,4,3306
2,Midwest,4,West North Central,MO,29,Missouri,2018,3,4,20885
2,Midwest,4,West North Central,MO,29,Missouri,2019,4,5,903
2,Midwest,4,West North Central,MO,29,Missouri,2019,2,7,42011
2,Midwest,4,West North Central,MO,29,Missouri,2019,8,6,881
2,Midwest,4,West North Central,MO,29,Missouri,2019,3,6,10968
2,Midwest,4,West North Central,MO,29,Missouri,2019,5,4,11692
2,Midwest,4,West North Central,MO,29,Missouri,2019,2,4,23914
2,Midwest,4,West North Central,MO,29,Missouri,2019,2,6,17216
2,Midwest,4,West North Central,MO,29,Missouri,2019,1,1,1407407
2,Midwest,4,West North Central,MO,29,Missouri,2019,2,3,3982
2,Midwest,4,West North Central,MO,29,Missouri,2019,1,5,3518
2,Midwest,4,West North Central,MO,29,Missouri,2019,8,2,9140
4,West,8,Mountain,MT,30,Montana,2018,5,5,67
4,West,8,Mountain,MT,30,Montana,2019,8,1,21824
4,West,8,Mountain,MT,30,Montana,2019,7,3,1524
4,West,8,Mountain,MT,30,Montana,2019,4,6,1992
4,West,8,Mountain,MT,30,Montana,2019,4,7,3730
4,West,8,Mountain,MT,30,Montana,2018,4,6,1997
4,West,8,Mountain,MT,30,Montana,2018,8,3,385
4,West,8,Mountain,MT,30,Montana,2018,2,5,131
4,West,8,Mountain,MT,30,Montana,2018,5,2,387
4,West,8,Mountain,MT,30,Montana,2018,2,4,1734
4,West,8,Mountain,MT,30,Montana,2019,2,7,7339
4,West,8,Mountain,MT,30,Montana,2018,1,6,13947
4,West,8,Mountain,MT,30,Montana,2018,6,4,622
4,West,8,Mountain,MT,30,Montana,2019,7,5,35
4,West,8,Mountain,MT,30,Montana,2019,4,5,79
4,West,8,Mountain,MT,30,Montana,2018,4,7,3627
4,West,8,Mountain,MT,30,Montana,2019,7,4,249
4,West,8,Mountain,MT,30,Montana,2019,4,1,104138
4,West,8,Mountain,MT,30,Montana,2019,2,4,1851
4,West,8,Mountain,MT,30,Montana,2019,3,3,7495
4,West,8,Mountain,MT,30,Montana,2019,1,5,237
4,West,8,Mountain,MT,30,Montana,2018,4,4,1089
4,West,8,Mountain,MT,30,Montana,2019,4,4,1082
4,West,8,Mountain,MT,30,Montana,2019,5,4,906
4,West,8,Mountain,MT,30,Montana,2018,1,5,241
4,West,8,Mountain,MT,30,Montana,2019,1,4,3126
4,West,8,Mountain,MT,30,Montana,2018,3,6,2552
4,West,8,Mountain,MT,30,Montana,2018,2,1,113641
4,West,8,Mountain,MT,30,Montana,2018,4,1,106437
4,West,8,Mountain,MT,30,Montana,2018,8,5,5
4,West,8,Mountain,MT,30,Montana,2019,6,5,54
4,West,8,Mountain,MT,30,Montana,2018,5,1,138542
4,West,8,Mountain,MT,30,Montana,2018,8,4,103
4,West,8,Mountain,MT,30,Montana,2019,5,5,68
4,West,8,Mountain,MT,30,Montana,2018,4,5,70
4,West,8,Mountain,MT,30,Montana,2018,7,4,225
4,West,8,Mountain,MT,30,Montana,2018,2,3,9813
4,West,8,Mountain,MT,30,Montana,2019,3,4,1418
4,West,8,Mountain,MT,30,Montana,2018,6,7,1620
4,West,8,Mountain,MT,30,Montana,2019,7,2,101
4,West,8,Mountain,MT,30,Montana,2019,2,5,138
4,West,8,Mountain,MT,30,Montana,2019,6,7,1745
4,West,8,Mountain,MT,30,Montana,2018,2,2,1228
4,West,8,Mountain,MT,30,Montana,2019,3,1,111609
4,West,8,Mountain,MT,30,Montana,2018,3,4,1357
4,West,8,Mountain,MT,30,Montana,2018,2,6,3521
4,West,8,Mountain,MT,30,Montana,2018,3,5,146
4,West,8,Mountain,MT,30,Montana,2018,3,7,5307
4,West,8,Mountain,MT,30,Montana,2018,6,3,3710
4,West,8,Mountain,MT,30,Montana,2018,5,7,2935
4,West,8,Mountain,MT,30,Montana,2018,8,1,21724
4,West,8,Mountain,MT,30,Montana,2019,6,6,1369
4,West,8,Mountain,MT,30,Montana,2018,6,1,111989
4,West,8,Mountain,MT,30,Montana,2019,2,2,1282
4,West,8,Mountain,MT,30,Montana,2018,3,2,788
4,West,8,Mountain,MT,30,Montana,2019,8,5,6
4,West,8,Mountain,MT,30,Montana,2018,6,2,178
4,West,8,Mountain,MT,30,Montana,2019,7,1,55746
4,West,8,Mountain,MT,30,Montana,2018,7,2,89
4,West,8,Mountain,MT,30,Montana,2018,8,6,192
4,West,8,Mountain,MT,30,Montana,2018,7,7,643
4,West,8,Mountain,MT,30,Montana,2018,1,2,2469
4,West,8,Mountain,MT,30,Montana,2018,4,3,6454
4,West,8,Mountain,MT,30,Montana,2019,6,4,660
4,West,8,Mountain,MT,30,Montana,2019,8,4,120
4,West,8,Mountain,MT,30,Montana,2019,4,2,473
4,West,8,Mountain,MT,30,Montana,2019,7,6,591
4,West,8,Mountain,MT,30,Montana,2018,6,5,50
4,West,8,Mountain,MT,30,Montana,2018,5,3,6630
4,West,8,Mountain,MT,30,Montana,2018,7,1,53266
4,West,8,Mountain,MT,30,Montana,2018,4,2,476
4,West,8,Mountain,MT,30,Montana,2018,5,4,865
4,West,8,Mountain,MT,30,Montana,2018,3,3,7313
4,West,8,Mountain,MT,30,Montana,2018,1,7,20668
4,West,8,Mountain,MT,30,Montana,2019,4,3,6306
4,West,8,Mountain,MT,30,Montana,2018,6,6,1273
4,West,8,Mountain,MT,30,Montana,2018,5,6,2009
4,West,8,Mountain,MT,30,Montana,2018,1,4,3141
4,West,8,Mountain,MT,30,Montana,2018,1,1,257400
4,West,8,Mountain,MT,30,Montana,2018,8,7,254
4,West,8,Mountain,MT,30,Montana,2019,5,7,3079
4,West,8,Mountain,MT,30,Montana,2019,6,1,116651
4,West,8,Mountain,MT,30,Montana,2018,1,3,29026
4,West,8,Mountain,MT,30,Montana,2019,1,2,2446
4,West,8,Mountain,MT,30,Montana,2018,7,3,1439
4,West,8,Mountain,MT,30,Montana,2019,6,3,3950
4,West,8,Mountain,MT,30,Montana,2019,6,2,202
4,West,8,Mountain,MT,30,Montana,2019,5,6,2084
4,West,8,Mountain,MT,30,Montana,2019,1,1,256627
4,West,8,Mountain,MT,30,Montana,2018,8,2,18
4,West,8,Mountain,MT,30,Montana,2019,1,7,20727
4,West,8,Mountain,MT,30,Montana,2018,3,1,109055
4,West,8,Mountain,MT,30,Montana,2019,2,3,9707
4,West,8,Mountain,MT,30,Montana,2018,2,7,7228
4,West,8,Mountain,MT,30,Montana,2019,8,7,271
4,West,8,Mountain,MT,30,Montana,2019,7,7,705
4,West,8,Mountain,MT,30,Montana,2019,3,6,2603
4,West,8,Mountain,MT,30,Montana,2019,3,7,5693
4,West,8,Mountain,MT,30,Montana,2019,8,6,206
4,West,8,Mountain,MT,30,Montana,2019,1,6,14321
4,West,8,Mountain,MT,30,Montana,2019,3,5,150
4,West,8,Mountain,MT,30,Montana,2018,7,5,34
4,West,8,Mountain,MT,30,Montana,2019,2,6,3714
4,West,8,Mountain,MT,30,Montana,2019,8,3,409
